#runtime/nnlogn for different combinations of N,M,T_M
#n	1,1,6	1,2,6	3,2,6
16	1.81E-7	5.70E-7	2.22E-05
32	7.01E-8	8.03E-6	8.64E-06
64	5.17E-8	3.21E-8	6.91E-07
128	4.66E-8	2.62E-7	1.25E-07
256	4.31E-8	2.18E-8	5.47E-08
512	4.13E-8	2.11E-8	1.86E-08
1024	4.38E-8	2.33E-8	1.29E-08
2048	4.33E-8	2.12E-8	1.39E-08
4096	4.43E-8	2.19E-8	1.03E-08
8096	4.55E-8	2.25E-8	9.98E-09
16384	4.36E-8	2.19E-8	9.77E-09




